,Municipality *,FTA Warrants,VOP Warrants,OTI Warrants,Total Warrants,"Warrants with 
Law 
Enforcement 
Actions Noted","Issued Warrants 
For Month","Served Warrants 
 For Month","Warrants 
Foreign Served 
For Month",Month
497,Westport,58,6,0,64,48,2,3,2,Mar
498,Wethersfield,60,10,0,70,51,5,8,6,Mar
499,Willington,23,3,0,26,19,1,2,2,Mar
500,Wilton,26,0,0,26,15,0,0,0,Mar
501,Winchester,76,7,0,83,25,5,4,2,Mar
502,Windham,674,140,19,833,256,17,18,4,Mar
503,Windsor,116,20,1,137,78,7,9,3,Mar
504,Windsor Locks,52,8,0,60,39,3,1,1,Mar
505,Wolcott,47,7,0,54,22,2,8,4,Mar
506,Woodbridge,7,2,0,9,2,0,1,0,Mar
507,Woodbury,26,1,0,27,22,2,0,0,Mar
508,Woodstock,13,5,2,20,14,0,0,0,Mar
509,Grand Total,"32,940","5,153",83,"38,176","14,109","1,324","2,008",984,Mar
510,Andover,2,1,0,3,2,2,0,0,Apr
511,Ansonia,218,25,0,243,112,9,10,6,Apr
512,Ashford,36,4,1,41,22,12,1,0,Apr
513,Avon,15,1,0,16,7,0,0,0,Apr
514,Barkhamsted,7,1,0,8,5,0,0,0,Apr
515,Beacon Falls,18,7,0,25,22,1,0,0,Apr
516,Berlin,30,10,0,40,38,1,4,2,Apr
517,Bethany,13,0,0,13,9,0,2,2,Apr
518,Bethel,86,8,0,94,39,1,6,3,Apr
519,Bethlehem,8,0,0,8,5,0,0,0,Apr
520,Bloomfield,89,17,0,106,44,9,11,8,Apr
521,Bolton,8,2,0,10,7,1,0,0,Apr
522,Bozrah,2,0,0,2,1,2,0,0,Apr
523,Branford,148,22,0,170,64,8,10,8,Apr
524,Bridgeport,"4,277",626,1,"4,904",758,181,216,109,Apr
525,Bridgewater,3,1,0,4,4,0,1,1,Apr
526,Bristol,443,39,1,483,177,20,29,17,Apr
527,Brookfield,48,5,0,53,45,2,7,3,Apr
528,Brooklyn,31,5,1,37,23,1,3,1,Apr
529,Burlington,7,1,0,8,6,0,1,1,Apr
530,Canaan,3,0,0,3,1,1,0,0,Apr
531,Canterbury,4,2,1,7,3,1,0,0,Apr
532,Canton,12,1,0,13,9,0,0,0,Apr
533,Chaplin,8,5,2,15,14,0,0,0,Apr
534,Cheshire,54,10,0,64,28,18,1,1,Apr
535,Chester,6,0,0,6,3,1,0,0,Apr
536,Clinton,49,9,0,58,47,1,4,3,Apr
537,Colchester,26,7,0,33,21,2,1,1,Apr
538,Colebrook,0,0,0,0,0,0,0,0,Apr
539,Columbia,7,2,0,9,8,0,0,0,Apr
540,Cornwall,1,0,0,1,1,0,0,0,Apr
541,Coventry,27,2,0,29,20,1,0,0,Apr
542,Cromwell,23,2,0,25,3,5,7,6,Apr
543,Danbury,"1,925",141,4,"2,070",798,41,39,19,Apr
544,Darien,31,2,0,33,9,4,0,0,Apr
545,Deep River,22,4,0,26,19,0,1,1,Apr
546,Derby,149,19,0,168,133,11,17,7,Apr
547,Durham,7,1,0,8,2,0,0,0,Apr
548,East Granby,12,1,0,13,11,0,2,1,Apr
549,East Haddam,19,2,0,21,19,0,3,1,Apr
550,East Hampton,28,4,0,32,17,0,5,3,Apr
551,East Hartford,510,96,7,613,143,18,40,28,Apr
552,East Haven,196,40,0,236,52,20,19,9,Apr
553,East Lyme,53,4,0,57,41,3,7,6,Apr
554,East Windsor,48,9,1,58,37,1,3,2,Apr
555,Eastford,5,2,0,7,5,0,0,0,Apr
556,Easton,10,0,0,10,9,0,1,0,Apr
557,Ellington,31,3,0,34,27,0,2,1,Apr
558,Enfield,191,31,1,223,194,6,21,11,Apr
559,Essex,10,0,0,10,3,0,0,0,Apr
560,Fairfield,166,20,0,186,75,3,12,7,Apr
561,Farmington,25,1,0,26,23,1,5,4,Apr
562,Franklin,0,1,0,1,0,0,1,0,Apr
563,Glastonbury,35,2,0,37,22,1,5,4,Apr
564,Goshen,0,0,0,0,0,0,3,3,Apr
565,Granby,20,2,0,22,14,1,1,1,Apr
566,Greenwich,187,24,1,212,28,3,6,2,Apr
567,Griswold,37,11,0,48,36,1,8,6,Apr
568,Groton,449,43,0,492,165,13,21,10,Apr
569,Guilford,34,10,0,44,15,2,5,2,Apr
570,Haddam,12,0,0,12,3,0,1,1,Apr
571,Hamden,318,51,0,369,112,28,30,12,Apr
572,Hampton,8,3,0,11,5,0,0,0,Apr
573,Hartford,"2,277",600,8,"2,885","1,737",118,271,135,Apr
574,Hartland,2,0,0,2,2,0,0,0,Apr
575,Harwinton,5,0,0,5,4,1,0,0,Apr
576,Hebron,12,2,0,14,7,1,0,0,Apr
577,Kent,7,1,0,8,7,0,0,0,Apr
578,Killingly,132,37,0,169,130,4,13,7,Apr
579,Killingworth,9,0,0,9,3,2,6,6,Apr
580,Lebanon,12,6,0,18,15,0,4,2,Apr
581,Ledyard,90,10,0,100,59,5,11,8,Apr
582,Lisbon,9,3,0,12,12,0,0,0,Apr
583,Litchfield,15,3,0,18,8,1,1,1,Apr
584,Lyme,5,3,0,8,4,0,0,0,Apr
585,Madison,63,9,0,72,24,3,7,6,Apr
586,Manchester,398,99,1,498,173,19,29,7,Apr
587,Mansfield,54,8,0,62,36,8,0,0,Apr
588,Marlborough,7,2,0,9,6,1,1,1,Apr
589,Meriden,511,133,0,644,316,26,67,29,Apr
590,Middlebury,7,0,0,7,2,0,1,1,Apr
591,Middlefield,9,2,0,11,9,1,1,1,Apr
592,Middletown,314,36,0,350,103,15,25,13,Apr
593,Milford,150,18,0,168,66,5,16,8,Apr
594,Monroe,40,3,0,43,21,7,1,0,Apr
595,Montville,97,16,0,113,55,11,8,5,Apr
596,Morris,2,2,0,4,3,0,2,0,Apr
597,Naugatuck,240,24,1,265,157,34,25,9,Apr
598,New Britain,885,218,1,"1,104",264,41,78,38,Apr
599,New Canaan,41,2,0,43,18,1,2,2,Apr
600,New Fairfield,40,1,1,42,34,0,0,0,Apr
601,New Hartford,11,6,0,17,12,2,1,1,Apr
602,New Haven,"3,932",745,1,"4,678","1,917",164,268,95,Apr
603,New London,"1,098",105,1,"1,204",121,26,55,41,Apr
604,New Milford,136,9,0,145,90,4,9,3,Apr
605,Newington,52,12,0,64,57,1,13,10,Apr
606,Newtown,66,11,0,77,59,6,7,3,Apr
607,Norfolk,5,1,0,6,5,0,0,0,Apr
608,North Branford,26,6,0,32,11,4,5,2,Apr
609,North Canaan,21,2,0,23,16,2,2,1,Apr
610,North Haven,52,7,0,59,13,4,1,1,Apr
611,North Stonington,17,4,0,21,18,0,0,0,Apr
612,Norwalk,"1,743",123,0,"1,866",170,23,34,15,Apr
613,Norwich,419,148,2,569,126,20,45,24,Apr
614,Old Lyme,21,2,0,23,6,2,2,2,Apr
615,Old Saybrook,44,7,0,51,19,2,2,2,Apr
616,Orange,21,3,0,24,12,0,1,0,Apr
617,Oxford,39,5,0,44,32,3,0,0,Apr
618,Plainfield,86,15,5,106,42,4,15,5,Apr
619,Plainville,92,10,0,102,37,3,2,0,Apr
620,Plymouth,64,6,0,70,24,8,12,12,Apr
621,Pomfret,12,10,0,22,8,0,1,1,Apr
622,Portland,22,11,0,33,15,3,7,2,Apr
623,Preston,12,3,0,15,13,0,0,0,Apr
624,Prospect,16,2,0,18,16,0,2,2,Apr
625,Putnam,117,28,1,146,87,7,3,2,Apr
626,Redding,19,1,0,20,13,2,0,0,Apr
627,Ridgefield,47,6,0,53,28,0,6,4,Apr
628,Rocky Hill,37,8,0,45,11,5,3,3,Apr
629,Roxbury,1,1,0,2,1,1,0,0,Apr
630,Salem,20,0,0,20,11,0,0,0,Apr
631,Salisbury,8,4,0,12,9,0,3,2,Apr
632,Scotland,8,1,0,9,4,0,0,0,Apr
633,Seymour,61,10,0,71,47,8,6,3,Apr
634,Sharon,5,1,0,6,5,0,0,0,Apr
635,Shelton,139,30,0,169,55,12,11,8,Apr
636,Sherman,4,2,0,6,5,0,0,0,Apr
637,Simsbury,24,8,0,32,27,1,3,0,Apr
638,Somers,11,4,0,15,11,0,3,1,Apr
639,South Windsor,34,8,1,43,20,4,4,3,Apr
640,Southbury,22,3,0,25,20,2,1,1,Apr
641,Southington,102,11,0,113,62,3,12,5,Apr
642,Sprague,8,13,1,22,12,3,0,0,Apr
643,Stafford,74,13,0,87,60,5,2,1,Apr
644,Stamford,"2,360",270,3,"2,633",522,47,49,16,Apr
645,Sterling,27,2,0,29,14,0,2,0,Apr
646,Stonington,112,15,0,127,38,5,3,2,Apr
647,Stratford,366,76,0,442,66,19,25,15,Apr
648,Suffield,21,4,0,25,17,1,1,0,Apr
649,Thomaston,15,4,0,19,10,2,2,2,Apr
650,Thompson,66,26,4,96,47,2,6,5,Apr
651,Tolland,34,0,0,34,28,0,1,1,Apr
652,Torrington,284,28,1,313,183,25,47,21,Apr
653,Trumbull,75,10,0,85,35,2,3,0,Apr
654,Union,2,0,0,2,2,0,0,0,Apr
655,Vernon,155,34,1,190,105,12,15,10,Apr
656,Voluntown,4,4,0,8,6,1,0,0,Apr
657,Wallingford,83,19,1,103,28,5,13,8,Apr
658,Warren,0,0,0,0,0,0,0,0,Apr
659,Washington,13,0,0,13,12,0,0,0,Apr
660,Waterbury,"2,532",316,5,"2,853","1,605",234,259,107,Apr
661,Waterford,44,7,0,51,11,2,0,0,Apr
662,Watertown,51,11,0,62,41,14,15,5,Apr
663,West Hartford,101,13,0,114,73,3,15,10,Apr
664,West Haven,674,73,0,747,217,23,39,22,Apr
665,Westbrook,29,4,0,33,29,0,1,1,Apr
666,Weston,19,0,0,19,10,1,0,0,Apr
667,Westport,58,6,0,64,48,0,0,0,Apr
668,Wethersfield,64,7,0,71,50,10,10,6,Apr
669,Willington,25,4,0,29,19,3,0,0,Apr
670,Wilton,23,0,0,23,15,0,3,1,Apr
671,Winchester,83,5,0,88,25,11,13,10,Apr
672,Windham,655,144,19,818,254,12,36,19,Apr
673,Windsor,124,21,1,146,82,14,5,5,Apr
674,Windsor Locks,48,7,0,55,37,0,10,8,Apr
675,Wolcott,43,7,0,50,22,2,7,5,Apr
676,Woodbridge,7,2,0,9,2,1,1,1,Apr
677,Woodbury,25,2,0,27,21,4,3,3,Apr
678,Woodstock,14,5,2,21,14,1,1,1,Apr
679,Grand Total,"32,664","5,111",82,"37,857","13,855","1,531","2,267","1,131",Apr
680,Andover,2,1,0,3,2,0,0,0,May
681,Ansonia,216,27,0,243,110,9,18,14,May
682,Ashford,36,4,1,41,22,0,0,0,May
683,Avon,16,2,0,18,7,1,0,0,May
684,Barkhamsted,7,1,0,8,5,0,0,0,May
685,Beacon Falls,17,8,0,25,22,1,3,1,May
686,Berlin,33,10,0,43,39,4,2,1,May
687,Bethany,13,0,0,13,9,1,2,1,May
688,Bethel,80,8,0,88,35,0,9,5,May
689,Bethlehem,8,0,0,8,6,0,1,1,May
690,Bloomfield,87,18,0,105,45,6,11,5,May
691,Bolton,8,1,0,9,7,0,1,1,May
692,Bozrah,1,0,0,1,0,0,1,1,May
693,Branford,149,20,0,169,63,6,16,8,May
694,Bridgeport,"4,227",625,1,"4,853",745,121,198,89,May
695,Bridgewater,3,1,0,4,4,0,0,0,May
696,Bristol,449,38,1,488,176,15,35,13,May
697,Brookfield,42,5,0,47,40,1,4,1,May
698,Brooklyn,33,5,1,39,23,2,1,0,May
699,Burlington,9,1,0,10,6,2,0,0,May
700,Canaan,3,0,0,3,1,0,0,0,May
701,Canterbury,5,2,1,8,3,2,2,2,May
702,Canton,12,1,0,13,9,0,0,0,May
703,Chaplin,8,5,2,15,14,0,0,0,May
704,Cheshire,45,9,0,54,25,2,9,5,May
705,Chester,5,0,0,5,3,0,1,1,May
706,Clinton,48,10,0,58,46,2,4,2,May
707,Colchester,27,6,0,33,23,3,4,2,May
708,Colebrook,0,0,0,0,0,0,0,0,May
709,Columbia,7,2,0,9,9,0,0,0,May
710,Cornwall,1,0,0,1,1,0,0,0,May
711,Coventry,27,2,0,29,21,0,2,1,May
712,Cromwell,21,0,0,21,3,0,6,6,May
713,Danbury,"1,905",137,4,"2,046",793,27,54,18,May
714,Darien,31,2,0,33,9,0,0,0,May
715,Deep River,19,5,0,24,17,1,0,0,May
716,Derby,141,19,0,160,130,3,15,8,May
717,Durham,7,1,0,8,2,0,0,0,May
718,East Granby,12,1,0,13,11,1,2,1,May
719,East Haddam,18,2,0,20,18,0,0,0,May
720,East Hampton,27,4,0,31,17,0,2,2,May
721,East Hartford,517,101,7,625,143,37,56,35,May
722,East Haven,192,39,0,231,52,9,18,11,May
723,East Lyme,55,5,0,60,42,4,4,2,May
724,East Windsor,47,11,1,59,37,2,3,2,May
725,Eastford,5,2,0,7,5,0,0,0,May
726,Easton,10,0,0,10,9,0,0,0,May
727,Ellington,29,3,0,32,28,0,2,2,May
728,Enfield,196,30,1,227,195,9,17,5,May
729,Essex,11,0,0,11,3,1,0,0,May
730,Fairfield,164,20,0,184,74,3,9,5,May
731,Farmington,24,0,0,24,24,0,4,4,May
732,Franklin,0,1,0,1,0,0,0,0,May
733,Glastonbury,35,2,0,37,22,0,0,0,May
734,Goshen,0,0,0,0,0,0,0,0,May
735,Granby,20,2,0,22,14,0,0,0,May
736,Greenwich,184,24,1,209,28,4,6,1,May
737,Griswold,36,11,0,47,37,0,7,6,May
738,Groton,448,38,0,486,169,16,31,21,May
739,Guilford,35,8,0,43,16,2,3,2,May
740,Haddam,12,1,0,13,3,1,1,1,May
741,Hamden,314,50,0,364,104,24,44,28,May
742,Hampton,8,3,0,11,5,0,0,0,May
743,Hartford,"2,302",596,8,"2,906","1,772",158,248,107,May
744,Hartland,2,0,0,2,2,0,0,0,May
745,Harwinton,4,0,0,4,4,0,1,1,May
746,Hebron,10,2,0,12,6,1,3,2,May
747,Kent,7,1,0,8,7,0,0,0,May
748,Killingly,137,32,1,170,126,8,13,7,May
749,Killingworth,9,0,0,9,3,0,1,1,May
750,Lebanon,12,6,0,18,15,0,3,2,May
751,Ledyard,101,9,0,110,59,14,5,3,May
752,Lisbon,8,3,0,11,11,0,1,1,May
753,Litchfield,17,3,0,20,10,1,0,0,May
754,Lyme,5,3,0,8,4,0,0,0,May
755,Madison,63,9,0,72,25,0,0,0,May
756,Manchester,406,91,1,498,178,13,33,17,May
757,Mansfield,54,11,0,65,37,3,0,0,May
758,Marlborough,7,2,0,9,6,0,1,1,May
759,Meriden,505,124,0,629,305,26,54,26,May
760,Middlebury,7,0,0,7,2,0,0,0,May
761,Middlefield,9,1,0,10,9,0,5,3,May
762,Middletown,320,34,0,354,99,16,16,7,May
763,Milford,151,14,0,165,64,8,14,8,May
764,Monroe,38,3,0,41,22,0,3,2,May
765,Montville,89,16,0,105,55,4,16,9,May
766,Morris,2,2,0,4,3,0,0,0,May
767,Naugatuck,239,25,1,265,150,25,32,15,May
768,New Britain,894,226,1,"1,121",275,62,92,52,May
769,New Canaan,41,3,0,44,18,2,4,3,May
770,New Fairfield,41,1,1,43,34,2,1,0,May
771,New Hartford,12,6,0,18,14,3,4,3,May
772,New Haven,"3,926",744,1,"4,671","1,898",142,216,99,May
773,New London,"1,102",120,1,"1,223",126,34,30,13,May
774,New Milford,141,9,0,150,96,11,7,6,May
775,Newington,51,13,0,64,57,3,6,4,May
776,Newtown,65,8,0,73,57,3,14,8,May
777,Norfolk,6,1,0,7,7,1,1,1,May
778,North Branford,27,3,0,30,10,1,5,3,May
779,North Canaan,19,2,0,21,16,0,3,2,May
780,North Haven,52,8,0,60,13,3,3,1,May
781,North Stonington,18,4,0,22,18,1,1,0,May
782,Norwalk,"1,743",127,0,"1,870",175,25,35,18,May
783,Norwich,435,145,2,582,125,29,39,20,May
784,Old Lyme,21,2,0,23,6,0,2,1,May
785,Old Saybrook,45,7,0,52,19,1,1,1,May
786,Orange,21,0,0,21,12,0,3,1,May
787,Oxford,39,5,0,44,32,1,2,2,May
788,Plainfield,95,16,5,116,44,13,3,2,May
789,Plainville,89,8,0,97,38,3,12,5,May
790,Plymouth,70,3,0,73,26,4,8,4,May
791,Pomfret,12,10,0,22,8,0,0,0,May
792,Portland,22,8,0,30,15,0,4,4,May
793,Preston,14,3,0,17,13,2,0,0,May
794,Prospect,16,3,0,19,16,1,0,0,May
795,Putnam,117,30,1,148,86,5,5,2,May
796,Redding,17,1,0,18,13,0,2,0,May
797,Ridgefield,46,6,0,52,28,1,2,0,May
798,Rocky Hill,38,5,0,43,11,1,4,3,May
799,Roxbury,1,0,0,1,1,0,2,1,May
800,Salem,19,0,0,19,13,0,1,1,May
801,Salisbury,7,4,0,11,8,1,5,2,May
802,Scotland,8,1,0,9,4,0,0,0,May
803,Seymour,59,9,0,68,46,4,9,2,May
804,Sharon,5,1,0,6,5,0,0,0,May
805,Shelton,137,26,0,163,52,4,16,10,May
806,Sherman,5,2,0,7,6,1,0,0,May
807,Simsbury,20,8,0,28,25,0,4,3,May
808,Somers,12,4,0,16,12,1,0,0,May
809,South Windsor,33,9,1,43,20,2,3,2,May
810,Southbury,20,1,0,21,16,0,3,2,May
811,Southington,107,11,0,118,63,9,6,5,May
812,Sprague,10,13,1,24,12,2,1,0,May
813,Stafford,74,13,0,87,60,2,4,1,May
814,Stamford,"2,368",272,3,"2,643",525,28,21,8,May
815,Sterling,25,2,1,28,14,1,3,0,May
816,Stonington,112,19,0,131,38,6,3,1,May
817,Stratford,362,80,0,442,66,14,19,5,May
818,Suffield,21,4,0,25,18,1,2,2,May
819,Thomaston,19,5,0,24,11,6,3,1,May
820,Thompson,63,26,4,93,42,3,6,0,May
821,Tolland,35,1,0,36,28,2,0,0,May
822,Torrington,283,33,1,317,190,21,26,9,May
823,Trumbull,73,10,0,83,35,4,7,3,May
824,Union,2,0,0,2,2,0,0,0,May
825,Vernon,155,34,1,190,104,13,18,13,May
826,Voluntown,3,4,0,7,6,0,1,1,May
827,Wallingford,90,19,1,110,31,9,8,4,May
828,Warren,0,0,0,0,0,0,0,0,May
829,Washington,9,0,0,9,8,0,4,0,May
830,Waterbury,"2,538",313,5,"2,856","1,557",166,227,87,May
831,Waterford,43,7,0,50,11,1,11,11,May
832,Watertown,51,8,0,59,47,6,18,13,May
833,West Hartford,101,14,0,115,73,2,4,2,May
834,West Haven,675,72,0,747,208,27,31,23,May
835,Westbrook,30,4,0,34,29,1,1,1,May
836,Weston,19,0,0,19,10,0,2,1,May
837,Westport,59,6,0,65,48,0,0,0,May
838,Wethersfield,60,6,0,66,52,7,13,4,May
839,Willington,25,4,0,29,19,0,0,0,May
840,Wilton,25,0,0,25,17,2,1,0,May
841,Winchester,85,5,0,90,25,7,7,5,May
842,Windham,654,141,19,814,250,17,38,25,May
843,Windsor,124,19,1,144,84,2,7,4,May
844,Windsor Locks,49,7,0,56,37,1,2,1,May
845,Wolcott,48,9,0,57,21,7,5,3,May
846,Woodbridge,7,2,0,9,2,1,1,1,May
847,Woodbury,25,2,0,27,20,2,4,2,May
848,Woodstock,14,5,2,21,14,0,0,0,May
849,Grand Total,"32,655","5,083",84,"37,822","13,796","1,336","2,113","1,043",May
850,Andover,1,0,0,1,1,0,2,2,Jun
851,Ansonia,219,27,0,246,109,13,21,14,Jun
852,Ashford,38,4,1,43,21,3,1,0,Jun
853,Avon,16,1,0,17,6,2,4,3,Jun
854,Barkhamsted,8,1,0,9,5,1,2,0,Jun
855,Beacon Falls,17,9,0,26,22,1,0,0,Jun
856,Berlin,32,9,0,41,38,0,5,2,Jun
857,Bethany,11,0,0,11,8,0,2,2,Jun
858,Bethel,79,8,0,87,34,4,3,2,Jun
859,Bethlehem,8,0,0,8,6,0,1,1,Jun
860,Bloomfield,95,17,0,112,47,12,9,5,Jun
861,Bolton,8,1,0,9,7,0,0,0,Jun
862,Bozrah,1,0,0,1,0,0,0,0,Jun
863,Branford,148,21,0,169,61,8,4,2,Jun
864,Bridgeport,"4,245",611,1,"4,857",742,171,208,99,Jun
865,Bridgewater,3,1,0,4,4,0,0,0,Jun
866,Bristol,432,41,1,474,172,13,45,23,Jun
867,Brookfield,40,4,0,44,39,0,5,5,Jun
868,Brooklyn,34,5,2,41,24,2,2,0,Jun
869,Burlington,9,1,0,10,5,1,2,2,Jun
870,Canaan,3,0,0,3,1,0,0,0,Jun
871,Canterbury,3,2,1,6,3,0,2,1,Jun
872,Canton,13,1,0,14,10,1,0,0,Jun
873,Chaplin,8,5,2,15,14,0,0,0,Jun
874,Cheshire,40,6,0,46,28,7,17,7,Jun
875,Chester,6,0,0,6,3,0,1,1,Jun
876,Clinton,46,10,0,56,46,0,4,2,Jun
877,Colchester,27,7,0,34,24,4,4,2,Jun
878,Colebrook,0,0,0,0,0,0,0,0,Jun
879,Columbia,6,2,0,8,8,0,2,1,Jun
880,Cornwall,1,0,0,1,1,0,0,0,Jun
881,Coventry,28,3,0,31,23,2,2,2,Jun
882,Cromwell,22,0,0,22,3,1,3,1,Jun
883,Danbury,"1,883",140,4,"2,027",797,31,24,10,Jun
884,Darien,31,2,0,33,9,0,0,0,Jun
885,Deep River,19,4,0,23,16,0,1,1,Jun
886,Derby,148,19,0,167,126,13,6,3,Jun
887,Durham,7,1,0,8,2,0,1,1,Jun
888,East Granby,11,1,0,12,11,0,1,0,Jun
889,East Haddam,18,2,0,20,18,0,1,1,Jun
890,East Hampton,28,4,0,32,18,3,2,2,Jun
891,East Hartford,510,110,7,627,143,37,39,22,Jun
892,East Haven,189,37,0,226,54,14,19,10,Jun
893,East Lyme,60,7,0,67,42,8,2,0,Jun
894,East Windsor,59,11,1,71,36,12,3,3,Jun
895,Eastford,5,2,0,7,5,0,0,0,Jun
896,Easton,11,0,0,11,9,1,0,0,Jun
897,Ellington,29,3,0,32,27,0,1,1,Jun
898,Enfield,196,32,1,229,199,5,9,6,Jun
899,Essex,11,0,0,11,3,0,0,0,Jun
900,Fairfield,165,20,0,185,73,6,7,3,Jun
901,Farmington,25,0,0,25,23,3,1,1,Jun
902,Franklin,1,1,0,2,0,1,0,0,Jun
903,Glastonbury,36,3,0,39,23,4,7,6,Jun
904,Goshen,0,0,0,0,0,0,0,0,Jun
905,Granby,19,2,0,21,14,0,1,0,Jun
906,Greenwich,184,24,1,209,27,2,4,1,Jun
907,Griswold,36,13,0,49,37,2,4,4,Jun
908,Groton,451,47,0,498,169,23,20,12,Jun
909,Guilford,34,8,0,42,15,0,2,1,Jun
910,Haddam,13,3,0,16,5,3,0,0,Jun
911,Hamden,318,54,0,372,101,19,20,9,Jun
912,Hampton,8,3,0,11,5,0,0,0,Jun
913,Hartford,"2,328",606,8,"2,942","1,780",169,211,84,Jun
914,Hartland,3,0,0,3,2,1,0,0,Jun
915,Harwinton,4,0,0,4,4,0,0,0,Jun
916,Hebron,9,2,0,11,6,0,1,1,Jun
917,Kent,7,1,0,8,7,0,1,0,Jun
918,Killingly,135,31,1,167,126,0,15,12,Jun
919,Killingworth,8,0,0,8,2,0,1,0,Jun
920,Lebanon,13,6,0,19,15,1,0,0,Jun
921,Ledyard,97,9,0,106,58,3,10,9,Jun
922,Lisbon,9,4,0,13,11,1,0,0,Jun
923,Litchfield,14,4,0,18,9,1,3,2,Jun
924,Lyme,5,3,0,8,4,0,0,0,Jun
925,Madison,63,9,0,72,26,1,2,1,Jun
926,Manchester,402,102,1,505,175,29,39,13,Jun
927,Mansfield,53,8,0,61,36,1,9,5,Jun
928,Marlborough,7,1,0,8,6,0,1,1,Jun
929,Meriden,512,120,0,632,310,22,46,24,Jun
930,Middlebury,9,0,0,9,1,1,0,0,Jun
931,Middlefield,9,1,0,10,9,0,0,0,Jun
932,Middletown,321,36,0,357,101,15,32,18,Jun
933,Milford,150,16,0,166,64,10,8,3,Jun
934,Monroe,38,3,0,41,23,4,2,0,Jun
935,Montville,93,18,0,111,56,10,9,9,Jun
936,Morris,2,2,0,4,3,0,0,0,Jun
937,Naugatuck,224,26,1,251,143,11,32,20,Jun
938,New Britain,892,229,1,"1,122",272,62,81,39,Jun
939,New Canaan,39,2,0,41,18,0,3,1,Jun
940,New Fairfield,37,1,1,39,30,0,2,0,Jun
941,New Hartford,12,6,0,18,11,3,2,2,Jun
942,New Haven,"3,875",754,1,"4,630","1,872",131,224,99,Jun
943,New London,"1,095",126,1,"1,222",121,40,51,21,Jun
944,New Milford,137,9,0,146,91,6,13,1,Jun
945,Newington,49,14,0,63,55,4,7,4,Jun
946,Newtown,64,8,0,72,62,3,5,3,Jun
947,Norfolk,5,1,0,6,6,0,1,0,Jun
948,North Branford,23,4,0,27,8,1,5,2,Jun
949,North Canaan,19,2,0,21,16,1,1,1,Jun
950,North Haven,52,7,0,59,13,1,7,3,Jun
951,North Stonington,18,4,0,22,18,0,0,0,Jun
952,Norwalk,"1,752",126,0,"1,878",177,33,34,13,Jun
953,Norwich,440,147,2,589,126,25,50,30,Jun
954,Old Lyme,20,2,0,22,5,0,1,1,Jun
955,Old Saybrook,47,7,0,54,19,2,0,0,Jun
956,Orange,24,0,0,24,13,3,0,0,Jun
957,Oxford,39,6,0,45,33,1,0,0,Jun
958,Plainfield,90,15,4,109,43,1,22,8,Jun
959,Plainville,88,7,0,95,39,2,10,9,Jun
960,Plymouth,70,2,0,72,24,4,10,7,Jun
961,Pomfret,12,10,0,22,8,0,0,0,Jun
962,Portland,21,8,0,29,16,0,1,1,Jun
963,Preston,13,3,0,16,12,0,0,0,Jun
964,Prospect,18,3,0,21,16,2,0,0,Jun
965,Putnam,119,30,1,150,86,7,4,2,Jun
966,Redding,17,1,0,18,13,0,3,0,Jun
967,Ridgefield,44,6,0,50,27,0,1,1,Jun
968,Rocky Hill,39,5,0,44,11,1,4,4,Jun
969,Roxbury,1,0,0,1,1,0,0,0,Jun
970,Salem,19,2,0,21,15,2,0,0,Jun
971,Salisbury,9,4,0,13,9,2,0,0,Jun
972,Scotland,6,1,0,7,3,0,2,0,Jun
973,Seymour,60,7,0,67,45,5,9,7,Jun
974,Sharon,6,1,0,7,6,1,0,0,Jun
975,Shelton,125,24,0,149,48,10,26,21,Jun
976,Sherman,6,2,0,8,8,1,0,0,Jun
977,Simsbury,21,5,0,26,22,1,3,3,Jun
978,Somers,12,4,0,16,12,0,1,0,Jun
979,South Windsor,33,12,1,46,19,4,5,5,Jun
980,Southbury,25,1,0,26,20,4,1,1,Jun
981,Southington,102,13,0,115,62,5,15,11,Jun
982,Sprague,8,13,1,22,12,1,5,3,Jun
983,Stafford,75,10,0,85,60,4,15,8,Jun
984,Stamford,"2,377",270,3,"2,650",526,53,53,25,Jun
985,Sterling,25,2,1,28,14,0,1,1,Jun
986,Stonington,104,16,0,120,38,2,6,1,Jun
987,Stratford,356,75,0,431,68,17,40,23,Jun
988,Suffield,21,4,0,25,18,3,4,3,Jun
989,Thomaston,13,4,0,17,9,0,7,5,Jun
990,Thompson,69,26,4,99,44,6,1,0,Jun
991,Tolland,37,2,0,39,29,3,1,1,Jun
992,Torrington,273,34,1,308,181,20,50,22,Jun
993,Trumbull,73,10,0,83,35,5,4,4,Jun
994,Union,2,0,0,2,2,0,0,0,Jun
995,Vernon,156,36,1,193,105,12,21,6,Jun
996,Voluntown,3,4,0,7,6,0,1,1,Jun
997,Wallingford,94,18,1,113,31,9,6,4,Jun
998,Warren,0,0,0,0,0,0,0,0,Jun
999,Washington,10,0,0,10,9,1,0,0,Jun
1000,Waterbury,"2,513",300,5,"2,818","1,506",157,272,116,Jun
1001,Waterford,40,5,0,45,10,0,12,3,Jun
1002,Watertown,46,9,0,55,45,4,12,5,Jun
1003,West Hartford,112,16,0,128,79,11,4,2,Jun
1004,West Haven,655,61,0,716,212,17,63,38,Jun
1005,Westbrook,30,6,0,36,30,2,1,1,Jun
1006,Weston,18,0,0,18,10,0,1,0,Jun
1007,Westport,63,7,0,70,50,5,3,2,Jun
1008,Wethersfield,58,7,0,65,50,5,7,2,Jun
